year,cohort_index,mineral,fast,slow,root,vol,nonRootVol,cumVol,inputYrs,omPackingDensity,mineralPackingDensity
2007,107,1.002973031437515e-4,2.791643078302452e-4,0.03320554410353055,0.001122457400838175,0.3509490547086301,7.669795419907086,8.083640608232905,1,0.1,1.5
2007,106,1.052787964286831e-4,2.904007544942579e-4,0.034943334475828466,0.001167210117067053,0.36908196841132807,8.0222029580746,8.452722576644232,1,0.1,1.5
2007,105,1.1200539294907983e-4,3.039948644673106e-4,0.03703266230625096,0.001221372402942429,0.39088941915404063,8.395644200043748,8.843611995798273,1,0.1,1.5
2007,104,1.2078554187489775e-4,3.1965351434040337e-4,0.039459251348019773,0.001283745934181657,0.41620879994935156,8.793513772361933,9.259820795747626,1,0.1,1.5
2007,103,1.3198617346202014e-4,3.368796863776069e-4,0.042184738865604386,0.0013523132537054145,0.44462293706934813,9.218817948664062,9.704443732816973,1,0.1,1.5
2007,102,1.4602202388434211e-4,3.549485127202534e-4,0.04514143015500755,0.0014241440455965764,0.47540604963029487,9.673879083357262,10.179849782447267,1,0.1,1.5
2007,101,1.6334010276924227e-4,3.7287722952494427e-4,0.04822496471707507,0.0014952781870560517,0.5074484298257899,10.159966396225109,10.687298212273056,1,0.1,1.5
2007,100,1.8435643015790414e-4,3.8953457054152085e-4,0.05130370134735027,0.0015611690718840474,0.5393576787783191,10.6770216596908,11.226655891051376,1,0.1,1.5
2007,99,2.0946298636496464e-4,4.035599225413403e-4,0.054202634333559714,0.0016163645676092178,0.5692925069463378,11.22322324424272,11.795948397997714,1,0.1,1.5
2007,98,2.386986777674896e-4,4.1439479403201874e-4,0.056838570250260734,0.001658640990900459,0.5963836541933504,11.795912027137492,12.392332052191064,1,0.1,1.5
2007,97,2.735450781808852e-4,4.2087455144662633e-4,0.05903045150321043,0.0016833621321103985,0.6187436543907444,12.390607651069516,13.011075706581808,1,0.1,1.5
2007,96,3.15752856364506e-4,4.21090033954395e-4,0.06046413985972934,0.001682939463245821,0.6331047931731635,12.999670451910596,13.644180499754972,1,0.1,1.5
2007,95,3.6499349100483974e-4,4.1531103568290587e-4,0.06110725979252546,0.0016585194089366894,0.6391621716894681,13.615139489186683,14.28334267144444,1,0.1,1.5
2007,94,4.1905823642545445e-4,4.086814928874859e-4,0.06166573529523149,0.0016306919018750957,0.6443191386370224,14.23616302922549,14.927661810081464,1,0.1,1.5
2007,93,4.8244847594487646e-4,4.0166947868543955e-4,0.06220398115882629,0.0016013310457358577,0.6492542964886404,14.862541167917906,15.576916106570105,1,0.1,1.5
2007,92,6.029918506527495e-4,3.943029230460747e-4,0.06272132513352482,0.001570550873008699,0.6539947161757922,15.494099443050716,16.230910822745898,1,0.1,1.5
2007,91,7.907735232346679e-4,3.8659838699625556e-4,0.06321804856314092,0.0015384198483049528,0.6585510782545514,16.13067309490091,16.88946190100045,1,0.1,1.5
2007,90,0.0010414617850304983,3.785668604352676e-4,0.06369455225530683,0.0015049841425503329,0.6629252724791127,16.77209859391502,17.552387173479563,1,0.1,1.5
2007,89,0.0013484144448885575,3.7022062170696514e-4,0.06415160685681359,0.0014702949867733141,0.6671214318452262,17.418215811663483,18.21950860532479,1,0.1,1.5
2007,88,0.0017028060738419133,3.6157287106141327e-4,0.0645903210523399,0.0014344071837281197,0.671145674479357,18.068869954946724,18.89065427980415,1,0.1,1.5
2007,87,0.0020938867977229147,3.5261794327699834e-4,0.06500844879149635,0.0013973007127539622,0.6749680306331767,18.723876546826276,19.565622310437327,1,0.1,1.5
2007,86,0.0025291127635232425,3.433553246512918e-4,0.06540299872206262,0.001358976269802977,0.6785635623542925,19.383026162469097,20.24418587279162,1,0.1,1.5
2007,85,0.003022913070043806,3.3380624417121967e-4,0.06577441721346561,0.0013195207135300276,0.6819478058639692,20.046123672425495,20.92613367865559,1,0.1,1.5
2007,84,0.003572266014939471,3.23984657120323e-4,0.06612302910980963,0.0012789919462036163,0.6851229618631204,20.71297532077142,21.611256640518707,1,0.1,1.5
2007,83,0.004172172715696933,3.139055099537542e-4,0.06644950477625944,0.0012374516896626133,0.6880934326201575,21.38339087211068,22.299350073138864,1,0.1,1.5
2007,82,0.004815657340267675,3.035845205632894e-4,0.06675486513306925,0.0011949645822556124,0.6908658573668219,22.05718580687385,22.990215930505688,1,0.1,1.5
2007,81,0.0054937872513675535,2.9303787096475394e-4,0.06704046654222057,0.0011515969329692764,0.6934489537228021,22.734183375839947,23.68366488422849,1,0.1,1.5
2007,80,0.0061734616341954885,2.8227301415538844e-4,0.06730728499082261,0.0011073806502071685,0.6958309447136316,23.41419459697919,24.379495828942122,1,0.1,1.5
2007,79,0.006844604556394974,2.713086124234774e-4,0.06755733717538161,0.0010623916154058504,0.6980265506595406,24.097044124561506,25.077522379601664,1,0.1,1.5
2007,78,0.00751361466098227,2.601693692772049e-4,0.06779347556453702,0.0010167290040891505,0.7000702258372136,24.782589650340302,25.777592605438876,1,0.1,1.5
2007,77,0.008166211697511217,2.4887082079077654e-4,0.06801816201726461,9.704556685983913e-4,0.7019781219207765,25.47070411985253,26.479570727359654,1,0.1,1.5
2007,76,0.008787170376952902,2.374273447642817e-4,0.06823397220117657,9.236296413865233e-4,0.7037668182067084,26.161276228896575,27.183337545566364,1,0.1,1.5
2007,75,0.009360877582253783,2.2583275490585777e-4,0.0684374760239737,8.762289443844068e-4,0.7053912291919799,26.854149901740207,27.888728774758345,1,0.1,1.5
2007,74,0.00990134123530219,2.1408923182499035e-4,0.06862471082538009,8.282647108686222e-4,0.7068212477413278,27.549138796469126,28.595550022499673,1,0.1,1.5
2007,73,0.010430239219584653,2.0221882991826177e-4,0.06879727867070079,7.798251073324971e-4,0.7080888264954255,28.246087264288374,29.3036388489951,1,0.1,1.5
2007,72,0.01094333046363602,1.9023386647092107e-4,0.06895585817467353,7.30960238477569e-4,0.7091987631749765,28.944843738342243,30.012837612170078,1,0.1,1.5
2007,71,0.011436329974013604,1.7814636178095536e-4,0.06910115592089162,6.817189149568746e-4,0.7101560844516425,29.645260981151647,30.72299369662172,1,0.1,1.5
2007,70,0.01190494062748788,1.6596799494061323e-4,0.06923389944565086,6.321484797441631e-4,0.7109659940586804,30.347196282642553,31.4339596906804,1,0.1,1.5
2007,69,0.012344886190564777,1.537100652706631e-4,0.06935482954197776,5.822946581281211e-4,0.7116338153156434,31.050511602842082,32.14559350599605,1,0.1,1.5
2007,68,0.012751945479591274,1.4138346094068528e-4,0.06946469224227482,5.322014372605073e-4,0.7121649316936993,31.75507365686063,32.857758437689746,1,0.1,1.5
2007,67,0.013121987590356252,1.2899863516360616e-4,0.06956423052115081,4.8191097672614126e-4,0.7125647258147074,32.46075394015068,33.570323163504455,1,0.1,1.5
2007,66,0.01345100817199879,1.1656559147042919e-4,0.06965417652229247,4.314635556867141e-4,0.7128385250002002,33.16742870006964,34.283161688504656,1,0.1,1.5
2007,65,0.013735163050711197,1.0409386942672336e-4,0.06973523897395566,3.808975247350534e-4,0.7129914970114652,33.874978803870604,34.99615318551612,1,0.1,1.5
2007,64,0.01397082421089456,9.159204560636021e-5,0.06980767584994028,3.302475321119271e-4,0.7130243836500427,34.58328536563333,35.709177569166165,1,0.1,1.5
2007,63,0.014156619385626764,7.906838886152369e-5,0.06987134381594604,2.795470719422167e-4,0.7129353979043346,35.29222723393849,36.4221129670705,1,0.1,1.5
2007,62,0.014293555797178744,6.653167028692606e-5,0.0699263321384427,2.2883139554061857e-4,0.71272669522171,36.001684909223904,37.13483966229221,1,0.1,1.5
2007,61,0.014381997663121843,5.399039423815257e-5,0.06997264664505823,1.7813469603437113e-4,0.7123991502069645,36.71153927805895,37.84723881249917,1,0.1,1.5
2007,60,0.014422593205688047,4.145298116872111e-5,0.07001025121150377,1.2749079027551263e-4,0.7119534010677862,37.421671382122796,38.55919221356696,1,0.1,1.5
2007,59,0.014416253186073598,2.892778945583798e-5,0.0700390707214349,7.693320707674676e-5,0.7113898663816719,38.13196220268908,39.27058207994863,1,0.1,1.5
2007,58,0.014364130186678955,1.6423135541947866e-5,0.07005899629244872,2.6495267200436334e-5,0.7107087848881751,38.84229248376011,39.98129086483681,1,0.1,1.5
2007,57,0.014267588057521598,4.171488848702082e-6,0.07007011721952815,1.7442498101105067e-8,0.710254861633994,39.55254709621556,40.6915457264708,1,0.1,1.5
2007,56,0.014128158199904888,2.1096458168400883e-8,0.07008043092981273,0,0.7102232923959788,40.26277038861154,41.40176901886678,1,0.1,1.5
2007,55,0.013951118016842803,7.066196992636068e-11,0.07010161594683575,0,0.7103169055195391,40.97308729413108,42.11208592438632,1,0.1,1.5
2007,54,0.013713438286392123,6.111342207657063e-14,0.07052628384724753,0,0.7144051306640146,41.6874924247951,42.82649105505033,1,0.1,1.5
2007,53,0.011543807283382081,1.4034102725992117e-16,0.07041895757318119,0,0.7118854472540679,42.399377872049165,43.5383765023044,1,0.1,1.5
2007,52,0.23087614566764164,2.132984246945297e-19,1.2567563930929484,0,12.721481361374577,55.12085923342374,56.25985786367898,20,0.1,1.5
2007,51,0.23087614566764164,4.989453433369218e-76,1.0643528514598113,0,10.797445945043206,65.91830517846694,67.05730380872218,20,0.1,1.5
2007,50,0.23087614566764164,5.409732407192085e-106,1.1799598527063977,0,11.95351595750907,77.871821135976,79.01081976623125,20,0.1,1.5
2007,49,0.23087614566764164,7.758434509465756e-140,1.3007473712040345,0,13.161391142485439,91.03321227846143,92.17221090871669,20,0.1,1.5
2007,48,0.23087614566764164,4.0336267244207702e-162,1.386915297521318,0,14.023070405658274,105.05628268411971,106.19528131437497,20,0.1,1.5
2007,47,0.23087614566764164,3.567547584765181e-164,1.3907951965572445,0,14.061869396017538,119.11815208013724,120.25715071039251,20,0.1,1.5
2007,46,0.23087614566764164,3.567547584765226e-204,1.3880162470901707,0,14.0340799013468,133.15223198148402,134.2912306117393,20,0.1,1.5
2007,45,0.23087614566764164,3.567547584765272e-244,1.3852428502451932,0,14.006345932897027,147.15857791438106,148.29757654463634,20,0.1,1.5
2007,44,0.23087614566764164,3.567547584765317e-284,1.3824749949276123,0,13.978667379721216,161.13724529410226,162.27624392435757,20,0.1,1.5
2007,43,0.23087614566764164,5e-324,1.3797126700648956,0,13.95104413109405,175.0882894251963,176.22728805545162,20,0.1,1.5
2007,42,0.23087614566764164,0,1.376955864606635,0,13.923476076511445,189.01176550170774,190.15076413196306,20,0.1,1.5
2007,41,0.23087614566764164,0,1.3742045675245023,0,13.895963105690116,202.90772860739784,204.0467272376532,20,0.1,1.5
2007,40,0.23087614566764164,0,1.371458767812205,0,13.868505108567144,216.776233715965,217.91523234622034,20,0.1,1.5
2007,39,0.23087614566764164,0,1.3687184544854412,0,13.841101975299505,230.6173356912645,231.75633432151983,20,0.1,1.5
2007,38,0.23087614566764164,0,1.3659836165818573,0,13.813753596263666,244.43108928752815,245.5700879177835,20,0.1,1.5
2007,37,0.23087614566764164,0,1.363254243161006,0,13.786459862055153,258.2175491495833,259.35654777983865,20,0.1,1.5
2007,36,0.23087614566764164,0,1.3605303233042967,0,13.75922066348806,271.97676981307137,273.1157684433267,20,0.1,1.5
2007,35,0.23087614566764164,0,1.357811846114957,0,13.732035891594665,285.7088057046661,286.84780433492136,20,0.1,1.5
2007,34,0.23087614566764164,0,1.355098800717988,0,13.704905437624975,299.41371114229105,300.55270977254634,20,0.1,1.5
2007,33,0.23087614566764164,0,1.3523911762601166,0,13.67782919304626,313.09154033533736,314.2305389655926,20,0.1,1.5
2007,32,0.23087614566764164,0,1.3496889619097603,0,13.650807049542697,326.7423473848801,327.8813460151353,20,0.1,1.5
2007,31,0.23087614566764164,0,1.3469921468569765,0,13.62383889901486,340.36618628389493,341.50518491415016,20,0.1,1.5
2007,30,0.23087614566764164,0,1.3443007203134225,0,13.596924633579318,353.9631109174743,355.10210954772947,20,0.1,1.5
2007,29,0.23087614566764164,0,1.3416146715123136,0,13.57006414556823,367.53317506304256,368.6721736932977,20,0.1,1.5
2007,28,0.23087614566764164,0,1.3389339897083743,0,13.543257327528837,381.0764323905714,382.21543102082654,20,0.1,1.5
2007,27,0.23087614566764164,0,1.336258664177802,0,13.516504072223114,394.59293646279457,395.73193509304963,20,0.1,1.5
2007,26,0.23087614566764164,0,1.3335886842182207,0,13.489804272627302,408.0827407354219,409.2217393656769,20,0.1,1.5
2007,25,0.23087614566764164,0,1.330924039148639,0,13.463157821931484,421.54589855735344,422.6848971876084,20,0.1,1.5
2007,24,0.23087614566764164,0,1.3282647183094067,0,13.436564613539161,434.98246317089263,436.1214618011476,20,0.1,1.5
2007,23,0.23087614566764164,0,1.3256107110621744,0,13.410024541066838,448.3924877119595,449.5314863422144,20,0.1,1.5
2007,22,0.23087614566764164,0,1.322962006789847,0,13.383537498343564,461.7760252103031,462.915023840558,20,0.1,1.5
2007,21,0.23087614566764164,0,1.3203185948965448,0,13.357103379410542,475.13312858971364,476.2721272199685,20,0.1,1.5
2007,20,0.23087614566764164,0,1.3176804648075593,0,13.330722078520687,488.46385066823433,489.6028492984892,20,0.1,1.5
2007,19,0.23087614566764164,0,1.3150476059693095,0,13.304393490138189,501.76824415837257,502.9072427886274,20,0.1,1.5
2007,18,0.23087614566764164,0,1.3124200078493053,0,13.278117508938147,515.0463616673106,516.1853602975656,20,0.1,1.5
2007,17,0.23087614566764164,0,1.3097976599360983,0,13.251894029806078,528.2982556971167,529.4372543273716,20,0.1,1.5
2007,16,0.23087614566764164,0,1.3071805517392452,0,13.225722947837546,541.5239786449542,542.6629772752092,20,0.1,1.5
2007,15,0.23087614566764164,0,1.304568672789263,0,13.199604158337722,554.723582803292,555.8625814335469,20,0.1,1.5
2007,14,0.23087614566764164,0,1.301962012637587,0,13.173537556820964,567.8971203601129,569.0361189903679,20,0.1,1.5
2007,13,0.23087614566764164,0,1.2993605608565308,0,13.147523039010402,581.0446433991233,582.1836420293782,20,0.1,1.5
2007,12,0.23087614566764164,0,1.2967643070392416,0,13.12156050083751,594.1662038999608,595.3052025302158,20,0.1,1.5
2007,11,0.23087614566764164,0,1.2941732407996636,0,13.09564983844173,607.2618537384025,608.4008523686575,20,0.1,1.5
2007,10,0.23087614566764164,0,1.2915873517724912,0,13.069790948170006,620.3316446865724,621.4706433168275,20,0.1,1.5
2007,9,0.23087614566764164,0,1.2890066296131302,0,13.043983726576396,633.3756284131488,634.5146270434038,20,0.1,1.5
2007,8,0.23087614566764164,0,1.286431063997657,0,13.018228070421664,646.3938564835704,647.5328551138255,20,0.1,1.5
2007,7,0.23087614566764164,0,1.2838606446227752,0,12.992523876672845,659.3863803602433,660.5253789904983,20,0.1,1.5
2007,6,0.23087614566764164,0,1.2812953612057751,0,12.966871042502845,672.3532514027461,673.4922500330011,20,0.1,1.5
2007,5,0.23087614566764164,0,1.2787352034844934,0,12.941269465290029,685.2945208680361,686.4335194982912,20,0.1,1.5
2007,4,0.23087614566764164,0,1.2761801612172727,0,12.915719042617821,698.2102399106539,699.349238540909,20,0.1,1.5
2007,3,0.23087614566764164,0,1.2736302241829172,0,12.890219672274265,711.1004595829281,712.2394582131833,20,0.1,1.5
2007,2,0.011543807283382081,0,5.41183058671618e-4,0,0.0131077021089709,711.1135672850371,712.2525659152923,1,0.1,1.5
2007,1,150,0,1.285852150562636,0,112.85852150562636,823.9720887906635,825.1110874209187,99999,0.1,1.5
2008,133,1.5746869924060058e-4,0.03517495769905821,0.03517495769905821,0,0.7036041331139912,0,0,1,0.1,1.5
2008,132,1.518416855770233e-4,3.448059710312253e-4,0.0344771490434122,0.0014961231185063317,0.36969396534205223,0.3483207779348189,0.36969396534205223,1,0.1,1.5
2008,131,1.4651592188159846e-4,3.624439294278291e-4,0.03414796948620523,0.0014681918798084882,0.36617598114913474,0.693522589372404,0.735869946491187,1,0.1,1.5
2008,130,1.4149865906933965e-4,3.5570307318256403e-4,0.033805238771675794,0.0014390882601638508,0.36226215460458955,1.0352263402603672,1.0981321010957765,1,0.1,1.5
2008,129,1.3675023599015403e-4,3.485708072175648e-4,0.03344681788617955,0.0014097759766388209,0.35818471056709056,1.3732713940183316,1.456316811662867,1,0.1,1.5
2008,128,1.322315569196459e-4,3.413539931081906e-4,0.03306953433492883,0.0013801571555164978,0.3539135684447428,1.7074684316699817,1.8102303801076098,1,0.1,1.5
2008,127,1.279018102901947e-4,3.3401947075934607e-4,0.032669188379425604,0.0013500831945166818,0.349404249154186,2.037585778045358,2.159634629261796,1,0.1,1.5
2008,126,1.23720720195679e-4,3.2650421150624554e-4,0.032238810291583986,0.0013192999721730633,0.3445827679706479,2.3633214035563905,2.504217397232444,1,0.1,1.5
2008,125,1.1963921492872403e-4,3.187513477396546e-4,0.03177175098898056,0.0012875786996848528,0.3393787642678906,2.684306186400212,2.8435961615003347,1,0.1,1.5
2008,124,1.1561821479923121e-4,3.1061641086233406e-4,0.031252234742102154,0.0012543372100813262,0.3336246933406728,3.000011776739723,3.1772208548410075,1,0.1,1.5
2008,123,1.11579602478561e-4,3.020886665119296e-4,0.030677461608449978,0.0012195339764535145,0.3272918031006073,3.3098816658909946,3.5045126579416146,1,0.1,1.5
2008,122,1.0752209555897999e-4,2.9281211328722887e-4,0.030009035688433026,0.0011817342428485252,0.3199720771692208,3.6129718253052365,3.8244847351108353,1,0.1,1.5
2008,121,1.0328346784523969e-4,2.8374787771488243e-4,0.029343808055479478,0.0011448186062975529,0.3126989664957102,3.90931624028241,4.137183701606546,1,0.1,1.5
2008,120,9.932212979683068e-5,2.762911161551028e-4,0.02882857925521408,0.0011144123713551543,0.30703509520053474,4.2004311587493,4.44421879680708,1,0.1,1.5
2008,119,9.62260267864903e-5,2.7040224178256423e-4,0.028464861637851904,0.0010903483757125094,0.3029931948481906,4.487847948230169,4.747211991655271,1,0.1,1.5
2008,118,9.390931573591983e-5,2.6601988918812877e-4,0.028251729894254833,0.001072372053781783,0.30055970481323135,4.77308805227509,5.047771696468502,1,0.1,1.5
2008,117,9.22954497642281e-5,2.63040196986353e-4,0.028183484818874244,0.0010600580168168773,0.29967046641297557,5.057614832733538,5.347442162881478,1,0.1,1.5
2008,116,9.130967607481812e-5,2.613276314772123e-4,0.028250645769790018,0.0010528538618834354,0.30022137658553316,5.342795439863593,5.647663539467011,1,0.1,1.5
2008,115,9.087992059173088e-5,2.606799424434304e-4,0.028435970809078576,0.0010499391958040838,0.3020262254975777,5.629822533992541,5.949689764964589,1,0.1,1.5
2008,114,9.091815117761276e-5,2.6089209282318575e-4,0.028721151437397886,0.001050483440115257,0.30488795369035654,5.919703581395536,6.254577718654946,1,0.1,1.5
2008,113,9.13426677909883e-5,2.6160407421124877e-4,0.02906978277576332,0.0010530333518316984,0.308418097209202,6.213078345007142,6.562995815864148,1,0.1,1.5
2008,112,9.200910956291632e-5,2.6263110257420796e-4,0.029463551491854655,0.0010568427284487177,0.312420918614217,6.510401510357807,6.875416734478365,1,0.1,1.5
2008,111,9.284534809936176e-5,2.6332494491175843e-4,0.02983052936331948,0.0010593023355756914,0.31613333048926945,6.811401950338852,7.191550064967634,1,0.1,1.5
2008,110,9.357403999398109e-5,2.6465236840626517e-4,0.03028097330094644,0.0010643007301472066,0.32072293553181647,7.116920589725709,7.512273000499451,1,0.1,1.5
2008,109,9.461904786567915e-5,2.6839052966667204e-4,0.03102496079192032,0.0010789774376409197,0.328410555975984,7.429917182306823,7.840683556475435,1,0.1,1.5
2008,108,9.680993256055058e-5,2.746249430343004e-4,0.032085300754679164,0.0011036621388002975,0.33943039891503635,7.753580979238998,8.180113955390471,1,0.1,1.5
2008,107,1.002973031437515e-4,2.834059932878462e-4,0.03348283789932974,0.0011385414170125736,0.3539941811808322,8.091310283033936,8.534108136571303,1,0.1,1.5
2008,106,1.052787964286831e-4,2.947065368117058e-4,0.03523164267164765,0.0011834882683164588,0.372240653210543,8.446643960982817,8.906348789781847,1,0.1,1.5
2008,105,1.1200539294907983e-4,3.083830493802804e-4,0.03733430214075595,0.001237906290732171,0.3941858977452165,8.823145483146146,9.300534687527064,1,0.1,1.5
2008,104,1.2078554187489775e-4,3.241330186888183e-4,0.039776241906430386,0.0013005593759873972,0.4196636926027381,9.22422975609192,9.720198380129801,1,0.1,1.5
2008,103,1.3198617346202014e-4,3.414471102901297e-4,0.04251859870514418,0.0013693812899219795,0.44825103879267936,9.652918205028572,10.168449418922481,1,0.1,1.5
2008,102,1.4602202388434211e-4,3.5958549652634667e-4,0.045492952023391195,0.0014413833235186809,0.4792139135510794,10.111540928243668,10.647663332473561,1,0.1,1.5
2008,101,1.6334010276924227e-4,3.7754831905926237e-4,0.048593961767367376,0.0015125397075068628,0.5114317043733535,10.60136492250978,11.159095036846916,1,0.1,1.5
2008,100,1.8435643015790414e-4,3.9418761367642706e-4,0.051688863245186546,0.0015782409154661728,0.5434997116677756,11.122318335385183,11.702594748514692,1,0.1,1.5
2008,99,2.0946298636496464e-4,4.081267411277179e-4,0.05460130521202866,0.0016329763209979174,0.5735621946795868,11.672552296907655,12.276156943194279,1,0.1,1.5
2008,98,2.386986777674896e-4,4.188041956654349e-4,0.05724754664096082,0.0016745134322613347,0.6007442612789837,12.249374937725763,12.876901204473262,1,0.1,1.5
2008,97,2.735450781808852e-4,4.2504927854206587e-4,0.05944538899108771,0.0016981983806669428,0.6231467229484222,12.848261683807515,13.500047927421683,1,0.1,1.5
2008,96,3.15752856364506e-4,4.2494576615099923e-4,0.060878828311554826,0.0016964257047814414,0.6374828956067503,13.461509926488816,14.137530823028433,1,0.1,1.5
2008,95,3.6499349100483974e-4,4.187829625910014e-4,0.06151577891878038,0.0016704225857184097,0.6434521276036943,14.081098874296533,14.780982950632128,1,0.1,1.5
2008,94,4.1905823642545445e-4,4.117597903976488e-4,0.06206724169717074,0.0016409770475837426,0.6485119162844971,14.706168261329834,15.429494866916624,1,0.1,1.5
2008,93,4.8244847594487646e-4,4.043494562208188e-4,0.06259809352214438,0.0016099817679076749,0.6533458016424867,15.336514323430782,16.08284066855911,1,0.1,1.5
2008,92,6.029918506527495e-4,3.9658074748263547e-4,0.06310769071926366,0.001577554212437711,0.6579811979836749,15.971959032665348,16.740821866542785,1,0.1,1.5
2008,91,7.907735232346679e-4,3.884709459462008e-4,0.06359633172036085,0.001543765773349619,0.6624290057740309,16.61233424167724,17.403250872316814,1,0.1,1.5
2008,90,0.0010414617850304983,3.800317042419359e-4,0.06406442883571889,0.0015086653372258626,0.6666912752166646,17.257473154933535,18.069942147533478,1,0.1,1.5
2008,89,0.0013484144448885575,3.7127595291039817e-4,0.06451276544282124,0.0014723067937961929,0.6707723111176638,17.907212511854112,18.74071445865114,1,0.1,1.5
2008,88,0.0017028060738419133,3.6221752464264407e-4,0.0649424638161667,0.0014347475113078668,0.6746784104760051,18.561394529311432,19.415392869127146,1,0.1,1.5
2008,87,0.0020938867977229147,3.528513576212605e-4,0.0653512731248057,0.0013959700322826879,0.6783795983886947,19.21983169866752,20.09377246751584,1,0.1,1.5
2008,86,0.0025291127635232425,3.4317762069725717e-4,0.06573620248964115,0.001355977910825519,0.6818509892908594,19.882311574946588,20.7756234568067,1,0.1,1.5
2008,85,0.003022913070043806,3.332182408242191e-4,0.06609771995012677,0.0013148607818326702,0.6851083827442914,20.548636232236127,21.46073183955099,1,0.1,1.5
2008,84,0.003572266014939471,3.229878331221073e-4,0.06643616479344956,0.0012726792074665967,0.68815416847758,21.218609269178472,22.148886008028573,1,0.1,1.5
2008,83,0.004172172715696933,3.125019775151909e-4,0.06675222274819746,0.001229497448501726,0.690992944998568,21.892037964912728,22.839878953027142,1,0.1,1.5
2008,82,0.004815657340267675,3.01776990769536e-4,0.06704693079211985,0.001185382528414321,0.6936315521759435,22.568735480968467,23.533510505203086,1,0.1,1.5
2008,81,0.0054937872513675535,2.9082961195196663e-4,0.06732166172880867,0.0011404029594835796,0.6960789090916168,23.248522919210316,24.229589414294704,1,0.1,1.5
2008,80,0.0061734616341954885,2.79667892693346e-4,0.06757739942487533,0.0010945930825173931,0.698323358301113,23.931209233475467,24.927912772595818,1,0.1,1.5
2008,79,0.006844604556394974,2.6831098997569735e-4,0.06781617934551552,0.0010480306984578323,0.7003798401800017,24.616617206534645,25.62829261277582,1,0.1,1.5
2008,78,0.00751361466098227,2.5678394471505966e-4,0.06804087846800286,0.0010008162002044948,0.7022830748564697,25.304602907102478,26.33057568763229,1,0.1,1.5
2008,77,0.008166211697511217,2.451026253575056e-4,0.06825397411821248,9.530136950306326e-4,0.7040493899249544,25.995037815669853,27.034625077557244,1,0.1,1.5
2008,76,0.008787170376952902,2.3328168379427365e-4,0.06845805621430308,9.046822319438482e-4,0.7056955244505209,26.687809308235465,27.740320602007767,1,0.1,1.5
2008,75,0.009360877582253783,2.2131556364516028e-4,0.06864968951246739,8.558024752769121e-4,0.7071763854627743,27.382759944051426,28.44749698747054,1,0.1,1.5
2008,74,0.00990134123530219,2.0920707003540544e-4,0.06882491453201471,8.063881205147248e-4,0.7084619404704368,28.079702054228797,29.155958927940976,1,0.1,1.5
2008,73,0.010430239219584653,1.969784651323069e-4,0.06898535521966684,7.56528016653327e-4,0.7095843727560954,28.778478883889846,29.86554330069707,1,0.1,1.5
2008,72,0.01094333046363602,1.8464239828410144e-4,0.06913170264847546,7.062735354024072e-4,0.7105486260443397,29.478937887999866,30.57609192674141,1,0.1,1.5
2008,71,0.011436329974013604,1.722111923570282e-4,0.06926467553403876,6.556746318558959e-4,0.7113598677017177,30.1809309752465,31.287451794443125,1,0.1,1.5
2008,70,0.01190494062748788,1.596967998854469e-4,0.06938501317564234,6.047796729335662e-4,0.7120234364536064,30.88431470208677,31.99947523089673,1,0.1,1.5
2008,69,0.012344886190564777,1.471107651847369e-4,0.06949346772355561,5.536352906967256e-4,0.7125447845958284,31.588950411101216,32.71202001549256,1,0.1,1.5
2008,68,0.012751945479591274,1.3446419392453368e-4,0.06959079613236573,5.02286266308126e-4,0.7129294183394128,32.294704311350515,33.424949433831976,1,0.1,1.5
2008,67,0.013121987590356252,1.2176773053317138e-4,0.06967775184228023,4.5077544602602215e-4,0.7131828366839813,33.001447498805554,34.13813227051596,1,0.1,1.5
2008,66,0.01345100817199879,1.0903154483638282e-4,0.06975507699356193,3.991436943409717e-4,0.7133104769416152,33.70905592297087,34.851442747457575,1,0.1,1.5
